date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:15:38	2090/2090	---M-Z	200	added ('OK')	text/html	etag:%229820026-82a-590d28c9a2f00-gzip%22	http://zine.co.in/project/item-8.html	G:/ZineWebsite/twentyninth/zine.co.in/project/item-8.html	(from http://zine.co.in/project/Projects.php)
23:15:38	2506/2506	---M-Z	200	added ('OK')	text/html	etag:%229820027-9ca-590d28c9a2f00-gzip%22	http://zine.co.in/project/item-9.html	G:/ZineWebsite/twentyninth/zine.co.in/project/item-9.html	(from http://zine.co.in/project/Projects.php)
23:15:39	2382/2382	---M-Z	200	added ('OK')	text/html	etag:%22982001a-94e-590d28c9a2f00-gzip%22	http://zine.co.in/project/item-11.html	G:/ZineWebsite/twentyninth/zine.co.in/project/item-11.html	(from http://zine.co.in/project/Projects.php)
23:15:39	1246/1246	---M-Z	200	added ('OK')	text/html	etag:%22982001b-4de-590d28c9a2f00-gzip%22	http://zine.co.in/project/item-12.html	G:/ZineWebsite/twentyninth/zine.co.in/project/item-12.html	(from http://zine.co.in/project/Projects.php)
23:15:40	1804/1804	---M-Z	200	added ('OK')	text/html	etag:%22982001c-70c-590d28c9a2f00-gzip%22	http://zine.co.in/project/item-13.html	G:/ZineWebsite/twentyninth/zine.co.in/project/item-13.html	(from http://zine.co.in/project/Projects.php)
23:15:40	1622/1622	---M-Z	200	added ('OK')	text/html	etag:%22982001d-656-590d28c9a2f00-gzip%22	http://zine.co.in/project/item-14.html	G:/ZineWebsite/twentyninth/zine.co.in/project/item-14.html	(from http://zine.co.in/project/Projects.php)
23:15:40	1693/1693	---M-Z	200	added ('OK')	text/html	etag:%22982001e-69d-590d28c9a2f00-gzip%22	http://zine.co.in/project/item-15.html	G:/ZineWebsite/twentyninth/zine.co.in/project/item-15.html	(from http://zine.co.in/project/Projects.php)
23:15:41	1729/1729	---M-Z	200	added ('OK')	text/html	etag:%22982001f-6c1-590d28c9a2f00-gzip%22	http://zine.co.in/project/item-16.html	G:/ZineWebsite/twentyninth/zine.co.in/project/item-16.html	(from http://zine.co.in/project/Projects.php)
23:15:41	1699/1699	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2029%20Oct%202019%2017:45:37%20GMT	http://zine.co.in/project/images/zine%20-%20Copy.png	G:/ZineWebsite/twentyninth/zine.co.in/project/images/zine%20-%20Copy.png	(from http://zine.co.in/project/Projects.php)
23:15:42	906/906	---M--	200	added ('OK')	application/javascript	etag:%2296418c4-38a-590df2f0f7c6d%22	http://zine.co.in/js/main_backtotop.js	G:/ZineWebsite/twentyninth/zine.co.in/js/main_backtotop.js	(from http://zine.co.in/project/Projects.php)
23:15:43	2408/2408	---M--	200	added ('OK')	application/javascript	etag:%229820029-968-590d28c9a2f00%22	http://zine.co.in/project/js/main.js	G:/ZineWebsite/twentyninth/zine.co.in/project/js/main.js	(from http://zine.co.in/project/Projects.php)
23:15:44	747/747	---M--	200	added ('OK')	application/javascript	etag:%229640e70-2eb-515f5df502054%22	http://zine.co.in/timeline/js/main.js	G:/ZineWebsite/twentyninth/zine.co.in/timeline/js/main.js	(from http://zine.co.in/project/Projects.php)
23:15:46	3329/3329	---M--	200	added ('OK')	application/javascript	etag:%2296418bc-d01-590df2f123b92%22	http://zine.co.in/js/maxheight.js	G:/ZineWebsite/twentyninth/zine.co.in/js/maxheight.js	(from http://zine.co.in/project/Projects.php)
23:15:52	93026/93026	---M-Z	200	added ('OK')	application/javascript	etag:W/%2254499a47-16b62%22	http://code.jquery.com/jquery-1.10.0.min.js	G:/ZineWebsite/twentyninth/code.jquery.com/jquery-1.10.0.min.js	(from http://zine.co.in/project/Projects.php)
23:15:54	84249/84249	---M--	200	added ('OK')	application/javascript	etag:%229820028-14919-590d28c9a2f00%22	http://zine.co.in/project/js/jquery-2.1.1.js	G:/ZineWebsite/twentyninth/zine.co.in/project/js/jquery-2.1.1.js	(from http://zine.co.in/project/Projects.php)
23:15:55	1535/1535	---M--	200	added ('OK')	image/svg+xml	etag:%22966021f-5ff-590c0b4faa900%22	http://zine.co.in/img/cd-icon-trophy.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-trophy.svg	(from http://zine.co.in/achievements.php)
23:15:55	1004/1004	---M--	200	added ('OK')	image/svg+xml	etag:%229660211-3ec-590c0b4faa900%22	http://zine.co.in/img/cd-icon-ktj.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-ktj.svg	(from http://zine.co.in/achievements.php)
23:15:56	3008/3008	---M--	200	added ('OK')	image/svg+xml	etag:%22966021b-bc0-590c0b4faa900%22	http://zine.co.in/img/cd-icon-research.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-research.svg	(from http://zine.co.in/achievements.php)
23:15:57	705/705	---M--	200	added ('OK')	image/svg+xml	etag:%229660214-2c1-590c0b4faa900%22	http://zine.co.in/img/cd-icon-movie.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-movie.svg	(from http://zine.co.in/achievements.php)
23:15:57	282766/282766	---M-Z	200	added ('OK')	application/javascript	etag:W/%2254499a48-4508e%22	http://code.jquery.com/jquery.js	G:/ZineWebsite/twentyninth/code.jquery.com/jquery.js	(from http://zine.co.in/project/Projects.php)
23:15:58	1551/1551	---M--	200	added ('OK')	image/svg+xml	etag:%22966021d-60f-590c0b4faa900%22	http://zine.co.in/img/cd-icon-Ti.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-Ti.svg	(from http://zine.co.in/achievements.php)
23:15:58	889/889	---M--	200	added ('OK')	image/svg+xml	etag:%22966020b-379-590c0b4faa900%22	http://zine.co.in/img/cd-icon-auto.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-auto.svg	(from http://zine.co.in/achievements.php)
23:15:59	2052/2052	---M--	200	added ('OK')	image/svg+xml	etag:%22966021a-804-590c0b4faa900%22	http://zine.co.in/img/cd-icon-project.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-project.svg	(from http://zine.co.in/achievements.php)
23:15:59	51364/51364	---M--	200	added ('OK')	application/javascript	etag:%229640e6e-c8a4-515f5df21d477%22	http://zine.co.in/timeline/js/modernizr.js	G:/ZineWebsite/twentyninth/zine.co.in/timeline/js/modernizr.js	(from http://zine.co.in/achievements.php)
23:15:59	1681/1681	---M--	200	added ('OK')	image/svg+xml	etag:%22966021c-691-590c0b4faa900%22	http://zine.co.in/img/cd-icon-tech.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-tech.svg	(from http://zine.co.in/achievements.php)
23:15:59	1557/1557	---M--	200	added ('OK')	image/svg+xml	etag:%229660213-615-590c0b4faa900%22	http://zine.co.in/img/cd-icon-mis.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-mis.svg	(from http://zine.co.in/achievements.php)
23:16:00	4179/4179	---M--	200	added ('OK')	image/svg+xml	etag:%229660210-1053-590c0b4faa900%22	http://zine.co.in/img/cd-icon-gear.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-gear.svg	(from http://zine.co.in/achievements.php)
23:16:00	1874/1874	---M--	200	added ('OK')	image/svg+xml	etag:%229660216-752-590c0b4faa900%22	http://zine.co.in/img/cd-icon-pg.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-pg.svg	(from http://zine.co.in/achievements.php)
23:16:01	1404/1404	---M--	200	added ('OK')	image/svg+xml	etag:%22966021e-57c-590c0b4faa900%22	http://zine.co.in/img/cd-icon-trop.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-trop.svg	(from http://zine.co.in/achievements.php)
23:16:01	3191/3191	---M--	200	added ('OK')	image/svg+xml	etag:%22966020e-c77-590c0b4faa900%22	http://zine.co.in/img/cd-icon-ec.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-ec.svg	(from http://zine.co.in/achievements.php)
23:16:01	2541/2541	---M--	200	added ('OK')	image/svg+xml	etag:%229660218-9ed-590c0b4faa900%22	http://zine.co.in/img/cd-icon-pol.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-pol.svg	(from http://zine.co.in/achievements.php)
23:16:02	2536/2536	---M--	200	added ('OK')	image/svg+xml	etag:%22966020c-9e8-590c0b4faa900%22	http://zine.co.in/img/cd-icon-business.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-business.svg	(from http://zine.co.in/achievements.php)
23:16:03	1397/1397	---M--	200	added ('OK')	image/svg+xml	etag:%229660219-575-590c0b4faa900%22	http://zine.co.in/img/cd-icon-poster.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-poster.svg	(from http://zine.co.in/achievements.php)
23:16:03	2535/2535	---M--	200	added ('OK')	image/svg+xml	etag:%22966020f-9e7-590c0b4faa900%22	http://zine.co.in/img/cd-icon-fest.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-fest.svg	(from http://zine.co.in/achievements.php)
23:16:03	3974/3974	---M--	200	added ('OK')	image/svg+xml	etag:%229660215-f86-590c0b4faa900%22	http://zine.co.in/img/cd-icon-nexus.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-icon-nexus.svg	(from http://zine.co.in/achievements.php)
23:16:48	272091/272091	---M--	200	added ('OK')	image/jpeg	etag:%22966024d-426db-590c0b4faa900%22	http://zine.co.in/img/ZINE/gallery/38862554_2205067389503793_1868610901779677184_o.jpg	G:/ZineWebsite/twentyninth/zine.co.in/img/ZINE/gallery/38862554_2205067389503793_1868610901779677184_o.jpg	(from http://zine.co.in/about.php)
23:16:54	301798/301798	---M--	200	added ('OK')	image/jpeg	etag:%22966024e-49ae6-590c0b4faa900%22	http://zine.co.in/img/ZINE/gallery/38891294_2205067969503735_6796937877956591616_o.jpg	G:/ZineWebsite/twentyninth/zine.co.in/img/ZINE/gallery/38891294_2205067969503735_6796937877956591616_o.jpg	(from http://zine.co.in/about.php)
23:16:59	354400/354400	---M--	200	added ('OK')	image/jpeg	etag:%22966024c-56860-590c0b4faa900%22	http://zine.co.in/img/ZINE/gallery/38849797_2205067419503790_8123229100425871360_o.jpg	G:/ZineWebsite/twentyninth/zine.co.in/img/ZINE/gallery/38849797_2205067419503790_8123229100425871360_o.jpg	(from http://zine.co.in/about.php)
23:17:41	280442/280442	---M--	200	added ('OK')	image/jpeg	etag:%22966024f-4477a-590c0b4faa900%22	http://zine.co.in/img/ZINE/gallery/38898986_2205067399503792_4455784658407260160_o.jpg	G:/ZineWebsite/twentyninth/zine.co.in/img/ZINE/gallery/38898986_2205067399503792_4455784658407260160_o.jpg	(from http://zine.co.in/about.php)
23:18:01	452071/452071	---M--	200	added ('OK')	image/jpeg	etag:%229660251-6e5e7-590c0b4faa900%22	http://zine.co.in/img/ZINE/gallery/check1.jpg	G:/ZineWebsite/twentyninth/zine.co.in/img/ZINE/gallery/check1.jpg	(from http://zine.co.in/about.php)
23:19:21	484388/484388	---M--	200	added ('OK')	image/jpeg	etag:%22966024b-76424-590ea6e7d3680%22	http://zine.co.in/img/ZINE/gallery/3.JPG	G:/ZineWebsite/twentyninth/zine.co.in/img/ZINE/gallery/3.jpg	(from http://zine.co.in/about.php)
23:19:31	944913/944913	---M--	200	added ('OK')	image/jpeg	etag:%229660246-e6b11-590ea6de4a000%22	http://zine.co.in/img/ZINE/gallery/1.JPG	G:/ZineWebsite/twentyninth/zine.co.in/img/ZINE/gallery/1.jpg	(from http://zine.co.in/about.php)
23:19:34	57193/57193	---M--	200	added ('OK')	text/css	etag:%2296604cf-df69-50bc419543d80%22	http://zine.co.in/ComingSoon/common-css/ionicons.css	G:/ZineWebsite/twentyninth/zine.co.in/ComingSoon/common-css/ionicons.css	(from http://zine.co.in/ComingSoon/commingsoon.html)
23:19:35	508/508	---M--	200	added ('OK')	text/css	etag:%2296604d0-1fc-5084c39188c00%22	http://zine.co.in/ComingSoon/common-css/jquery.classycountdown.css	G:/ZineWebsite/twentyninth/zine.co.in/ComingSoon/common-css/jquery.classycountdown.css	(from http://zine.co.in/ComingSoon/commingsoon.html)
23:19:35	5017/5017	---M--	200	added ('OK')	text/css	etag:%2296604cb-1399-560e6bd866780%22	http://zine.co.in/ComingSoon/08-comming-soon/css/styles.css	G:/ZineWebsite/twentyninth/zine.co.in/ComingSoon/08-comming-soon/css/styles.css	(from http://zine.co.in/ComingSoon/commingsoon.html)
23:19:35	2460/2460	---M--	200	added ('OK')	text/css	etag:%2296604ca-99c-560c0f14e9680%22	http://zine.co.in/ComingSoon/08-comming-soon/css/responsive.css	G:/ZineWebsite/twentyninth/zine.co.in/ComingSoon/08-comming-soon/css/responsive.css	(from http://zine.co.in/ComingSoon/commingsoon.html)
23:19:41	108803/108803	---M--	200	added ('OK')	image/jpeg	etag:%229660250-1a903-590c0b4faa900%22	http://zine.co.in/img/ZINE/gallery/4.jpeg	G:/ZineWebsite/twentyninth/zine.co.in/img/ZINE/gallery/4.jpg	(from http://zine.co.in/about.php)
23:19:44	751862/751862	---M--	200	added ('OK')	image/jpeg	etag:%229660247-b78f6-590ea6e402d80%22	http://zine.co.in/img/ZINE/gallery/2.jpg	G:/ZineWebsite/twentyninth/zine.co.in/img/ZINE/gallery/2.jpg	(from http://zine.co.in/about.php)
23:19:45	5339/5339	---M--	200	added ('OK')	application/javascript	etag:%2296604d5-14db-539455fa92300%22	http://zine.co.in/ComingSoon/common-js/jquery.countdown.min.js	G:/ZineWebsite/twentyninth/zine.co.in/ComingSoon/common-js/jquery.countdown.min.js	(from http://zine.co.in/ComingSoon/commingsoon.html)
23:19:47	5326/5326	---M--	200	added ('OK')	application/javascript	etag:%2296604d8-14ce-560bfc410ab00%22	http://zine.co.in/ComingSoon/common-js/scripts.js	G:/ZineWebsite/twentyninth/zine.co.in/ComingSoon/common-js/scripts.js	(from http://zine.co.in/ComingSoon/commingsoon.html)
23:19:55	86708/86708	---M--	200	added ('OK')	application/javascript	etag:%2296604d3-152b4-5403880c08480%22	http://zine.co.in/ComingSoon/common-js/jquery-3.1.1.min.js	G:/ZineWebsite/twentyninth/zine.co.in/ComingSoon/common-js/jquery-3.1.1.min.js	(from http://zine.co.in/ComingSoon/commingsoon.html)
23:19:57	138607/138607	---M--	200	added ('OK')	image/jpeg	etag:%2296604e1-21d6f-590e4fa30d200%22	http://zine.co.in/ComingSoon/images/COMP.jpg	G:/ZineWebsite/twentyninth/zine.co.in/ComingSoon/images/COMP.jpg	(from http://zine.co.in/ComingSoon/commingsoon.html)
23:20:10	71287/71287	---M--	200	added ('OK')	image/jpeg	etag:%2296604a6-11677-590d46d5f9380%22	http://zine.co.in/img/ZINE/thirdyear/afasf.jpg	G:/ZineWebsite/twentyninth/zine.co.in/img/ZINE/thirdyear/afasf.jpg	(from http://zine.co.in/team.php)
23:20:19	48905/48905	---M--	200	added ('OK')	image/jpeg	etag:%2296604ac-bf09-590c0b4faa900%22	http://zine.co.in/img/ZINE/thirdyear/pranav.jpg	G:/ZineWebsite/twentyninth/zine.co.in/img/ZINE/thirdyear/pranav.jpg	(from http://zine.co.in/team.php)
23:20:33	2662887/2662887	UR-M--	200	added ('Partial%20Content')	image/png	etag:%229660239-28a1e7-590c0b4faa900%22	http://zine.co.in/img/ZINE/events.png	G:/ZineWebsite/twentyninth/zine.co.in/img/ZINE/events.png	(from http://zine.co.in/)
23:21:30	3521244/3521244	---M--	200	added ('OK')	image/jpeg	etag:%229660493-35badc-590c25c4a9480%22	http://zine.co.in/img/ZINE/second_year/bhanu.jpeg	G:/ZineWebsite/twentyninth/zine.co.in/img/ZINE/second_year/bhanu.jpg	(from http://zine.co.in/team.php)
23:21:31	555/555	---M--	200	added ('OK')	image/svg+xml	etag:%229660220-22b-590c0b4faa900%22	http://zine.co.in/img/cd-top-arrow.svg	G:/ZineWebsite/twentyninth/zine.co.in/img/cd-top-arrow.svg	(from http://zine.co.in/css/style_backtotop.css)
23:21:41	49088/49088	---M--	200	added ('OK')	image/jpeg	etag:%22982000e-bfc0-590d28c9a2f00%22	http://zine.co.in/project/css/a3.jpg	G:/ZineWebsite/twentyninth/zine.co.in/project/css/a3.jpg	(from http://zine.co.in/project/css/style.css)
23:21:42	60408/60408	---M--	200	added ('OK')	image/jpeg	etag:%22982000d-ebf8-590d28c9a2f00%22	http://zine.co.in/project/css/a2.jpg	G:/ZineWebsite/twentyninth/zine.co.in/project/css/a2.jpg	(from http://zine.co.in/project/css/style.css)
23:21:53	65435/65435	---M--	200	added ('OK')	image/jpeg	etag:%22982000f-ff9b-590d28c9a2f00%22	http://zine.co.in/project/css/a4.jpg	G:/ZineWebsite/twentyninth/zine.co.in/project/css/a4.jpg	(from http://zine.co.in/project/css/style.css)
23:21:55	162436/162436	---M--	200	added ('OK')	image/jpeg	etag:%229820007-27a84-590d28c9a2f00%22	http://zine.co.in/project/css/a1.jpg	G:/ZineWebsite/twentyninth/zine.co.in/project/css/a1.jpg	(from http://zine.co.in/project/css/style.css)
23:22:21	169569/169569	---M--	200	added ('OK')	image/jpeg	etag:%229820011-29661-590d28c9a2f00%22	http://zine.co.in/project/css/a6.jpg	G:/ZineWebsite/twentyninth/zine.co.in/project/css/a6.jpg	(from http://zine.co.in/project/css/style.css)
23:22:39	268579/268579	---M--	200	added ('OK')	image/jpeg	etag:%229820012-41923-590d28c9a2f00%22	http://zine.co.in/project/css/a7.jpg	G:/ZineWebsite/twentyninth/zine.co.in/project/css/a7.jpg	(from http://zine.co.in/project/css/style.css)
23:22:47	157962/157962	---M--	200	added ('OK')	image/jpeg	etag:%229820013-2690a-590d28c9a2f00%22	http://zine.co.in/project/css/a8.jpg	G:/ZineWebsite/twentyninth/zine.co.in/project/css/a8.jpg	(from http://zine.co.in/project/css/style.css)
23:22:54	451431/451431	---M--	200	added ('OK')	image/jpeg	etag:%229820010-6e367-590d28c9a2f00%22	http://zine.co.in/project/css/a5.jpg	G:/ZineWebsite/twentyninth/zine.co.in/project/css/a5.jpg	(from http://zine.co.in/project/css/style.css)
23:23:00	72096/72096	---M--	200	added ('OK')	image/jpeg	etag:%229820008-119a0-590d28c9a2f00%22	http://zine.co.in/project/css/a10.jpg	G:/ZineWebsite/twentyninth/zine.co.in/project/css/a10.jpg	(from http://zine.co.in/project/css/style.css)
23:23:16	231756/231756	---M--	200	added ('OK')	image/jpeg	etag:%229820014-3894c-590d28c9a2f00%22	http://zine.co.in/project/css/a9.jpg	G:/ZineWebsite/twentyninth/zine.co.in/project/css/a9.jpg	(from http://zine.co.in/project/css/style.css)
23:23:21	122369/122369	---M--	200	added ('OK')	image/jpeg	etag:%22982000a-1de01-590d28c9a2f00%22	http://zine.co.in/project/css/a12.jpg	G:/ZineWebsite/twentyninth/zine.co.in/project/css/a12.jpg	(from http://zine.co.in/project/css/style.css)
23:23:33	244990/244990	---M--	200	added ('OK')	image/jpeg	etag:%229820009-3bcfe-590d28c9a2f00%22	http://zine.co.in/project/css/a11.jpg	G:/ZineWebsite/twentyninth/zine.co.in/project/css/a11.jpg	(from http://zine.co.in/project/css/style.css)
23:23:34	1699/1699	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2029%20Oct%202019%2017:53:30%20GMT	http://zine.co.in/project/css/a15.jpg	G:/ZineWebsite/twentyninth/zine.co.in/project/css/a15.c2.delayed	(from http://zine.co.in/project/css/style.css)
23:23:35	1699/1699	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2029%20Oct%202019%2017:53:30%20GMT	http://zine.co.in/project/css/a16.jpg	G:/ZineWebsite/twentyninth/zine.co.in/project/css/a16.jpg	(from http://zine.co.in/project/css/style.css)
23:23:39	112653/112653	---M--	200	added ('OK')	image/jpeg	etag:%22982000c-1b80d-590d28c9a2f00%22	http://zine.co.in/project/css/a14.jpg	G:/ZineWebsite/twentyninth/zine.co.in/project/css/a14.jpg	(from http://zine.co.in/project/css/style.css)
23:23:43	171206/171206	---M--	200	added ('OK')	image/jpeg	etag:%22982000b-29cc6-590d28c9a2f00%22	http://zine.co.in/project/css/a13.jpg	G:/ZineWebsite/twentyninth/zine.co.in/project/css/a13.jpg	(from http://zine.co.in/project/css/style.css)
23:23:54	120724/120724	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2296604dc-1d794-50bc419543d80%22	http://zine.co.in/ComingSoon/fonts/ionicons.eot?v=2.0.0	G:/ZineWebsite/twentyninth/zine.co.in/ComingSoon/fonts/ionicons28b5.eot	(from http://zine.co.in/ComingSoon/common-css/ionicons.css)
23:23:55	67904/67904	---M--	200	added ('OK')	font/woff	etag:%2296604df-10940-50bc419543d80%22	http://zine.co.in/ComingSoon/fonts/ionicons.woff?v=2.0.0	G:/ZineWebsite/twentyninth/zine.co.in/ComingSoon/fonts/ionicons28b5.woff	(from http://zine.co.in/ComingSoon/common-css/ionicons.css)
23:23:59	333834/333834	---M--	200	added ('OK')	image/svg+xml	etag:%2296604dd-5180a-50bc419543d80%22	http://zine.co.in/ComingSoon/fonts/ionicons.svg?v=2.0.0	G:/ZineWebsite/twentyninth/zine.co.in/ComingSoon/fonts/ionicons28b5.svg	(from http://zine.co.in/ComingSoon/common-css/ionicons.css)
23:24:06	188508/188508	---M--	200	added ('OK')	font/ttf	etag:%2296604de-2e05c-50bc419543d80%22	http://zine.co.in/ComingSoon/fonts/ionicons.ttf?v=2.0.0	G:/ZineWebsite/twentyninth/zine.co.in/ComingSoon/fonts/ionicons28b5.ttf	(from http://zine.co.in/ComingSoon/common-css/ionicons.css)
23:32:57	17756363/17756363	UR-M--	200	added ('Partial%20Content')	video/ogg	etag:%2296604c4-10ef0cb-590d28cb8b380%22	http://zine.co.in/video/video_2.ogv	G:/ZineWebsite/twentyninth/zine.co.in/video/video_2.ogv	(from http://zine.co.in/)
